<<<<<<< HEAD
Group Name	City	Number of hosted events
CoFounder Austin by the tech^map	Austin, TX	120
Reno Video Game Development Meetup	Reno, NV	120
Utah WordPress Meetup Groups	Draper, UT	120
San Diego SQL Business Intelligence Group	San Diego, CA	120
Web Content Mavens	Washington, DC	120
Flatiron School Atlanta Coding Community	Atlanta, GA	120
GoSF	San Francisco, CA	120
Philadelphia WordPress Meetup Group	Philadelphia, PA	120
Houston UXPA	Houston, TX	120
StartLouis	Saint Louis, MO	120
The Triad WordPress Meetup Group	Oak Ridge, NC	120
Savannah/Tybee WordPress Meetup Group	Savannah, GA	120
Free Code Camp Austin	Austin, TX	120
Boston Web Design (and Dev) Meetup Group	Boston, MA	120
Software Over Coffee	Philadelphia, PA	119
Security Shell	Philadelphia, PA	119
New Tech Minnesota	Minneapolis, MN	119
Atlanta Microsoft Business Intelligence Users	Atlanta, GA	119
Bootstrappers Breakfast - Minneapolis Entrepreneurs Meetup	Minneapolis, MN	119
Crypto Cleveland	Cleveland, OH	119
Clojure PDX	Portland, OR	119
The Los Angeles Tech Networking Meetup	Los Angeles, CA	119
North Alabama Web Developers	Huntsville, AL	119
Mad-Railers	Madison, WI	119
NYC Postgres	New York, NY	119
Cyber DMZ by SekureNation - Houston	Houston, TX	118
The San Antonio Web Development Group	San Antonio, TX	118
DevOps Chicago	Chicago, IL	118
LI Women in Tech	Babylon, NY	118
GamedevGR	Grand Rapids, MI	118
Expired Group	Aiea, HI	118
JavaScript MN	Minneapolis, MN	118
Chattanooga Drupal Users Group	Chattanooga, TN	118
Graph Database - San Francisco	San Francisco, CA	118
Capital City .NET Users Group	Tallahassee, FL	118
DCJS	Washington, DC	118
LA Tech4Good	Los Angeles, CA	118
Portland DevOps Groundup	Portland, OR	118
GDG Philadelphia	Philadelphia, PA	118
MadJS	Madison, WI	118
NELAUX	Pasadena, CA	118
Louisville Bitcoin Meetup	Louisville, KY	118
Cocoaheads • Phoenix-Scottsdale iOS/iPhone Developers	Scottsdale, AZ	118
Metro Detroit WordPress Meetup	Detroit, MI	118
Alexandria Code & Coffee	Alexandria, VA	118
WordPress Pasadena	Pasadena, CA	118
San Francisco Urban Sustainability Happy Hour Meetup	San Francisco, CA	118
AppliedAI	Saint Paul, MN	117
Coding Bootcamps	Washington, DC	117
Philly NetSquared	Philadelphia, PA	117
Girl Develop It Dayton	Dayton, OH	117
757 Developers	Chesapeake, VA	117
Agile Professional Learning Network (APLN-Chicago)	Chicago, IL	117
Westlake Village Data Science Meetup	Westlake Village, CA	117
WordPress Peoria	Peoria, IL	117
JavaScriptLA Meetups OC  | HackBuddy.com	Costa Mesa, CA	117
Girl Develop It Pittsburgh	Pittsburgh, PA	117
AZSMBUG	Phoenix, AZ	117
Devoxx4Kids-BayArea	San Jose, CA	117
Healthcare.mn	Minneapolis, MN	116
GDG San Francisco	San Francisco, CA	116
Something about Python Meetup	Fort Collins, CO	116
Bitcoin NYS	Rochester, NY	116
Silicon Valley Java User Group	Mountain View, CA	116
Big Data Bellevue (BDB)	Bellevue, WA	116
Cincinnati CocoaHeads	Mason, OH	116
Bay Area OWASP	San Francisco, CA	116
Code For Orlando	Orlando, FL	116
OWASP Los Angeles - Evangelizing Software Security	Los Angeles, CA	116
Denver/Boulder Cybersecurity Meetup	Denver, CO	116
Tampa Bay UX Group	Tampa, FL	115
GDG Tucson	Tucson, AZ	115
Angular Utah	South Jordan, UT	115
Philly Bootstrappers Breakfast	Philadelphia, PA	115
code&&coffee	San Antonio, TX	115
Iowa JavaScript	Iowa City, IA	115
Denver Java Users Group	Denver, CO	115
Parcel Fabric Meetup	Redlands, CA	115
Las Vegas SEO	Las Vegas, NV	115
Learn to Code in LA | Flatiron School	Los Angeles, CA	115
St. Louis Java User's Group	Saint Louis, MO	115
Data Science DC	Washington, DC	115
Data Science & Business Intelligence Society of Atlanta	Atlanta, GA	115
Desert Blockchain	Phoenix, AZ	115
Toledo Web Professionals	Toledo, OH	115
The Raleigh Bitcoin Meetup	Raleigh, NC	115
Palm Springs Bitcoin Meetup	Palm Springs, CA	115
Fancy Pants of Portland	Portland, OR	115
Austin Deep Learning	Austin, TX	115
Central Florida eCommerce Group	Deltona, FL	115
The Iron Yard - Dallas	Dallas, TX	115
LA Agile MeetUp	Los Angeles, CA	114
Creative Connection	New York, NY	114
Consciousness Hacking - San Francisco	San Francisco, CA	114
TSQA	Durham, NC	114
Product School Orange County	Irvine, CA	114
Portland SharePoint User Group	Portland, OR	114
Columbus WordPress Meetup	Columbus, OH	114
Angular NYC	New York, NY	114
DFWSEM | Dallas/Fort Worth Search Engine Marketing Assoc.	Dallas, TX	114
Silicon Valley Machine Learning	Mountain View, CA	114
San Francisco Augmented Reality and Computer Vision Meetup	San Francisco, CA	114
Telecom Council	Santa Clara, CA	114
Denver Hack Night	Englewood, CO	114
South Austin iOS Developers	Austin, TX	114
Santa Barbara First Thursday Art Crawl	Santa Barbara, CA	114
Cloud Security Alliance, SoCal Chapter	Los Angeles, CA	114
Agile ATL	Marietta, GA	114
Data Science Philadelphia (DataPhilly)	Philadelphia, PA	114
Mobile Advertising & Marketing	Chicago, IL	114
Providence UX Meetup	Providence, RI	114
Coding Sharks	Jacksonville Beach, FL	114
vNext_OC	Newport Beach, CA	114
SLO Robotics	San Luis Obispo, CA	114
WP Omaha	Omaha, NE	114
NYC Web Design Meetup	New York, NY	113
Code and Coffee - SD	San Diego, CA	113
Minnesota PHP User Group	Minneapolis, MN	113
New Technology Network (DC / VA / MD)	Reston, VA	113
Product Management Fast Track	San Francisco, CA	113
Denver Open Source Users Group	Denver, CO	113
React NYC	New York, NY	113
Women in Big Data Meetup	Santa Clara, CA	113
OWASP Orange County	Irvine, CA	113
The Colorado Springs Web Professionals	Colorado Springs, CO	113
tgi-dreams	Cupertino, CA	113
Denver Dev Day	Denver, CO	113
Temieta - Temecula / Murrieta Web Development	Temecula, CA	112
Dallas / Fort Worth BEAMers	Addison, TX	112
Shift_Up Detroit	Detroit, MI	112
New York Android Developers	New York, NY	112
Ann Arbor CocoaHeads	Ann Arbor, MI	112
Tucson Python Meetup	Tucson, AZ	112
TechShop DC Arlington	Arlington, VA	112
Code for Dayton	Dayton, OH	112
Silicon Valley Software Quality Association (SSQA)	Cupertino, CA	112
San Diego SQL Server User Group	San Diego, CA	112
Boston GameDev	Cambridge, MA	112
Grail Philadelphia	Philadelphia, PA	112
CocoaHeads Pittsburgh	Pittsburgh, PA	112
Chicago PostgreSQL Meetup Group	Chicago, IL	112
Detroit #learntocode Group	Detroit, MI	112
Seattle Scalability Meetup	Seattle, WA	112
Digital Marketing Minnesota	Minneapolis, MN	112
Kernel-Panic Linux User's Group (KPLUG)	San Diego, CA	112
Suncoast iOS	Tampa, FL	112
CHUG: Big Data Trends	Chicago, IL	112
Learn to Code with Momentum	Durham, NC	111
Las Vegas iOS Developers	Las Vegas, NV	111
NSL Lockpicking - Los Angeles, CA	Burbank, CA	111
Los Angeles / Pasadena Graphic & Web Designers	Los Angeles, CA	111
Raleigh RHUG	Raleigh, NC	111
Utah SQL Server Group	Salt Lake City, UT	111
Tampa Bay Data Science Group	Tampa, FL	111
CLOSED: Girl Develop It Boise	Boise, ID	111
Chicago Node.js	Chicago, IL	111
Grand Rapids 3d Artist and Animator Meetup	Grand Rapids, MI	111
Hacks/Hackers Boston	Boston, MA	111
The New Jersey Office 365 User Group	Iselin, NJ	111
ODSC Boston Data Science - Applied AI	Boston, MA	111
Bay Area Spark Meetup	San Francisco, CA	111
Thinkful Milwaukee | Careers in Tech	Milwaukee, WI	111
The Portland SEO Group - Search Engine Optimization	Portland, OR	111
Girl Develop It Miami	Miami, FL	111
NoVA UX	Mc Lean, VA	110
Austin Virtual League	Austin, TX	110
South Florida Startup Founder 101	Fort Lauderdale, FL	110
Atlanta JavaScript Workshops | Coming in 2020	Atlanta, GA	110
Central KY WordPress Geeks and Bloggers	Lexington, KY	110
San Francisco WordPress Meetup	San Francisco, CA	110
Dayton WordPress	Dayton, OH	110
New Tech Tacoma	Tacoma, WA	110
Cincinnati Startup Founder 101	Cincinnati, OH	110
User Experience HQ (NYC)	New York, NY	110
Palo Alto Data Science Association	Palo Alto, CA	110
Socialist Futurist	Brooklyn, NY	110
Salt Lake PyLadies	Salt Lake City, UT	109
Triad Linux Users Group	Greensboro, NC	109
Portland Claris FileMaker Developers	Portland, OR	109
The Charlotte NC Digital Marketing Meetup Group	Charlotte, NC	109
Honolulu New Tech	Honolulu, HI	109
CharlotteJS	Charlotte, NC	109
The Chicago-Area Scala Enthusiasts (CASE) Meetup Group	Chicago, IL	109
Research Triangle PowerShell Users Group	Raleigh, NC	109
Tech Talent South PHX	Phoenix, AZ	109
Berkeley Bitcoin Meetup	Berkeley, CA	109
Austin Microsoft Developers	Austin, TX	109
Ideas Worth Talking About - A Meetup for TEDheads	Naperville, IL	109
Tech After Hours Chicago	Chicago, IL	109
Raleigh Dev Lunch	Raleigh, NC	109
The Williamsburg Software Developers Group	Williamsburg, VA	109
Thinkful Des Moines | Careers in Tech	Des Moines, IA	109
Open Eugene	Eugene, OR	109
Hill Country JavaScript	San Antonio, TX	109
Jax.Ex	Jacksonville, FL	108
baltimore-python	Baltimore, MD	108
Thinkful St. Louis | Careers in Tech	Saint Louis, MO	108
Pittsburgh Agile (@PittAgile | #PittAgile)	Pittsburgh, PA	108
The Boston/Cambridge SEO/Internet Marketing Meetup Group	Arlington, MA	108
Kaggle NYC	New York, NY	108
Hampton Roads .NET Users Group	Norfolk, VA	108
NetSquared Portland (formerly #PDXTech4Good)	Portland, OR	108
Thinkful Jacksonville | Careers in Tech	Jacksonville, FL	108
Reno Technology Forum	Sparks, NV	108
Scala at the Sea	Seattle, WA	108
DDD Denver	Denver, CO	108
Make on the Lake	Cleveland, OH	108
Dev Book Club	Louisville, KY	108
Vibrational Frequencies for Better Sleep, Health & Wellbeing	Las Vegas, NV	108
Thinkful Sacramento | Careers in Tech	Sacramento, CA	108
L.A. Drones - Learn, Build & Fly with Friends	Venice, CA	108
Thinkful Inland Empire | Careers in Tech	San Bernardino, CA	108
Government Blockchain Association - Atlanta Chapter	Atlanta, GA	108
Grow IT - GroWashington, StartupBellevue, NWTA	Bellevue, WA	108
Baltimore Startup Founder 101	Baltimore, MD	107
ACM Boston	Boston, MA	107
Thinkful Ann Arbor | Careers in Tech	Ann Arbor, MI	107
Code for Greensboro	Greensboro, NC	107
Thinkful Cleveland | Careers in Tech	Cleveland, OH	107
Kids Electronics Lab	Sacramento, CA	107
LA Hacker News	Santa Monica, CA	107
Thinkful Cincinnati | Careers in Tech	Cincinnati, OH	107
South Bay Tech Happy Hour	El Segundo, CA	107
AWS Chicago User Group	Chicago, IL	107
Lean Product & Lean UX Silicon Valley	San Francisco, CA	107
Python User Group in Princeton	Princeton, NJ	107
Thinkful Boise | Careers in Tech	Boise, ID	107
Entrepreneurs + VCs NYC	New York, NY	107
Thinkful Nashville | Careers in Tech	Nashville, TN	107
Thinkful Richmond | Careers in Tech	Richmond, VA	107
Houston iPhone Developers' Meetup	Houston, TX	107
Thinkful Indianapolis | Careers in Tech	Indianapolis, IN	107
Thinkful Oklahoma City | Careers in Tech	Oklahoma City, OK	107
Thinkful Madison | Careers in Tech	Madison, WI	107
Thinkful Buffalo | Careers in Tech	Buffalo, NY	107
RocDev	Rochester, NY	107
EdTech Austin	Austin, TX	107
The NYC Gotham Developers Group	New York, NY	107
Thinkful Pittsburgh | Careers in Tech	Pittsburgh, PA	107
WordPress-Cupertino	Cupertino, CA	107
Thinkful Kansas City | Careers in Tech	Kansas City, MO	107
The Den of Clojure	Denver, CO	107
Thinkful San Antonio | Careers in Tech	San Antonio, TX	107
Thinkful Columbus | Careers in Tech	Columbus, OH	107
Pittsburgh .NET User Group (PGHDOTNET)	Pittsburgh, PA	107
Thinkful Hartford | Careers in Tech	Hartford, CT	107
Meet n Code - Tuesday	Denver, CO	106
Boulder Java Users Group	Boulder, CO	106
Full Stack Madison	Madison, WI	106
New England SQL Server User Group	Burlington, MA	106
Data, Cloud and AI in Silicon Valley	San Jose, CA	106
Scala Bay	Palo Alto, CA	106
San Antonio Coding Challenge	San Antonio, TX	106
Bitcoin Charlotte	Charlotte, NC	106
Fresno WordPress Meetup	Fresno, CA	106
.NET Developers Association - Eastside	Redmond, WA	106
LittleBits, Nodebots, JavaScript, Python, IoT, and More!	Plano, TX	106
Columbus App Dev User Group	Columbus, OH	106
Northern Colorado .NET User Group	Fort Collins, CO	106
Colorado Product Meetup	Denver, CO	106
WATT (Women Advancing Technology Together)	Irving, TX	105
Big Data IoT meet up	San Francisco, CA	105
Pittsburgh #learntocode Group	Pittsburgh, PA	105
Morristown Makers	Jefferson City, TN	105
The ITEM	Philadelphia, PA	105
PHPDX	Portland, OR	105
Startups-Business-Intelligence	Redwood City, CA	105
Las Vegas Bloggers	Las Vegas, NV	105
OpenStreetMap Salt Lake City	Salt Lake City, UT	105
Bay Area Software Engineers (BASE)	San Francisco, CA	105
Unity3d.College Game Architecture Meetup	San Diego, CA	105
West Jordan WordPress Meetup	Salt Lake City, UT	105
Phoenix Mobile & Emerging Tech Group	Phoenix, AZ	105
Cloud Security Alliance - North Texas Chapter	Dallas, TX	105
Black Blockchain Consultants Empowerment & Wealth Meetup	Charlotte, NC	105
DevOps Boulder	Boulder, CO	105
NodeAZ	Mesa, AZ	105
Tech Force ChicagoLand	Chicago, IL	105
Houston PHP Users Group	Houston, TX	105
Talented Tech Freelancers	Washington, DC	105
JSLou - Louisville's JavaScript Group	Louisville, KY	105
Chicago Droid: Machine Learning, IoT	Chicago, IL	105
freeCodeCamp - Houston	Houston, TX	105
Node.js Denver/Boulder/Ft. Collins	Denver, CO	105
DC414	Milwaukee, WI	104
Coding Dojo | Los Angeles	Los Angeles, CA	104
js.la - The Los Angeles JavaScript meetup	Santa Monica, CA	104
Santa Monica Haskell Users Group	Santa Monica, CA	104
CalExit	Garden Grove, CA	104
Sacramento WordPress Meetup	Sacramento, CA	104
Ithaca Drupal Meetup	Ithaca, NY	104
Content Strategy Seattle	Seattle, WA	104
Learn Swift Omaha	Omaha, NE	104
The Los Gatos Reading Group	Los Gatos, CA	104
SoCal Python	Los Angeles, CA	104
OWASP Atlanta	Atlanta, GA	104
OC Web Developers	Irvine, CA	104
Bootstrappers Breakfast - Chicago	Chicago, IL	104
Boulder Designers	Boulder, CO	104
Chef Meetup	Seattle, WA	104
Chicostart Tech Talks & STARTUP Mojo	Chico, CA	104
Chicago SAS® Meetup	Chicago, IL	103
FSJS - Full Stack JavaScript	Cherry Hill, NJ	103
Chicago Agile Open Space	Chicago, IL	103
Dallas/Fort Worth Postgres	Irving, TX	103
Chicago Big Data Analytics Meetup	Chicago, IL	103
DefCon919	Morrisville, NC	103
Free Code Camp Indy	Indianapolis, IN	103
SLC Tech Startups	Salt Lake City, UT	103
Austin Lean Startup Meetup	Austin, TX	103
Making & DIY at STEAM WORKS STUDIO, PRINCETON	Princeton, NJ	103
Bay Area Hadoop Meetup	Sunnyvale, CA	103
The Red Wing Ignite Meetup	Red Wing, MN	103
Houston Game Devs Show and Tell	Houston, TX	103
Cambridge Bitcoin Meetup	Cambridge, MA	103
Thinkful Charlotte | Careers in Tech	Charlotte, NC	103
Thinkful Las Vegas | Careers in Tech	Las Vegas, NV	103
Big Data Madison	Madison, WI	103
Geo NYC	New York, NY	103
LA Django	Beverly Hills, CA	102
GRPUG - Grand Rapids Python Users Group	Grand Rapids, MI	102
CloudTalk	Bellevue, WA	102
Weekend Mornings Cloud Computing Online Meetup AWS Azure GCP	Dunellen, NJ	102
Chicago Product Management Association	Chicago, IL	102
NYC Big Data Science	New York, NY	102
Tulsa Mobile Devs	Tulsa, OK	102
Cincinnati #learntocode Group	Cincinnati, OH	102
Mobile Monday Chicago	Chicago, IL	102
Learn to Code in Miami | Flatiron School	Miami, FL	102
OC Tech Happy Hour	Irvine, CA	102
Startup Development	San Francisco, CA	102
Austin Coders & Hackers by The Tech^map	Austin, TX	102
iOS Orlando	Orlando, FL	102
Charleston Technology Group	Charleston, SC	102
Side Projects Club	Omaha, NE	102
New York Software Engineers (NYSE)	New York, NY	102
North Texas Cyber Security Group	Frisco, TX	102
Data Visualization DC	Washington, DC	102
Seattle Bitcoin	Seattle, WA	102
Nashville Software Beginners	Nashville, TN	102
TechHire LA	Los Angeles, CA	101
Riverside Raspberry	Riverside, CA	101
Orlando Search Engine & Conversion Rate Optimization - SEO	Orlando, FL	101
Boulder Founders|CEOs	Boulder, CO	101
Western MA: Self Employed and Social!	Northampton, MA	101
Madison Web Design & Development Meetup	Madison, WI	101
BostonJS	Boston, MA	101
Women Who Code Seattle	Seattle, WA	101
CyberTECH San Diego Mac User Group	San Diego, CA	101
Spark Tuscaloosa	Tuscaloosa, AL	101
Boston Rust Meetup	Boston, MA	101
Software Craftsmanship McHenry County	McHenry, IL	101
South Bay Game Development Meetup Group	San Jose, CA	101
Learn to Code with Parsity	Durham, NC	101
Tulsa Game Developers	Tulsa, OK	101
Dallas .NET Users' Group	Dallas, TX	101
RTP Security + Beers	Durham, NC	101
PDXDrones	Portland, OR	101
Jacksonville Autodesk User Group	Jacksonville, FL	101
Silicon Valley Internet Builder	Fremont, CA	100
St. Louis Apple Professionals	Saint Louis, MO	100
WordPress Naperville	Naperville, IL	100
Startup Newark	Newark, NJ	100
Atlanta Nodejs Developers	Atlanta, GA	100
GDG Nashville          /         Nashville Mobile Developers	Nashville, TN	100
San Francisco Hadoop Users	San Francisco, CA	100
Philadelphia Robotics Group	Philadelphia, PA	100
Immersive Technology Enthusiasts	Seattle, WA	100
The Iron Yard - Durham	Durham, NC	100
Houston Data Visualization Meetup	Houston, TX	100
WordPress Pittsburgh	Pittsburgh, PA	100
Secure Indy	Indianapolis, IN	100
Content Academy® Meetup	Chicago, IL	100
Milwaukee Data Initiative	Milwaukee, WI	100
Internet of Things Colorado/Denver/Boulder Meetup	Denver, CO	100
NYC Big Data Meetup	New York, NY	100
Learn to Code -- Santa Barbara	Santa Barbara, CA	100
757 Python Users Group	Norfolk, VA	100
Houston Exponential	Houston, TX	99
Big Data Processing & Analytics - HPCC Systems (LexisNexis)	Alpharetta, GA	99
Google Developer Group Kansas City	Kansas City, MO	99
3D Printing LA	Pasadena, CA	99
Large Scale Scrum (LeSS) in NYC	New York, NY	99
Digital Marketing Round Table	Fort Collins, CO	99
Data Visualization Group in the Bay Area	San Francisco, CA	99
Denver Code Club	Denver, CO	99
Utah Inventors Mentoring and Funding Meetup	Layton, UT	99
Mobile Monday Motor City	Detroit, MI	99
Canton Software Craftsmanship	North Canton, OH	99
eXcelerate SQL Basics	Atlanta, GA	99
St. Louis 2600 + DC314	Saint Louis, MO	99
San Francisco Bay Area Azure	San Francisco, CA	99
Food+Tech Meetup	Brooklyn, NY	99
Utah Software Craftsmanship	Lehi, UT	99
Inland Empire Python Users Group	Riverside, CA	99
PYthon Piedmont Triad User Group (PYPTUG)	Winston Salem, NC	99
We Can Code IT - Cleveland	Cleveland, OH	99
Creative Coding Cincinnati/NKY	Covington, KY	99
Pioneer Valley Game Developers (PVGD)	Northampton, MA	99
Tidewater Information Security Professionals	Norfolk, VA	99
ONA LA	Los Angeles, CA	98
Jacksonville Software Architects Group	Jacksonville, FL	98
Code till Dawn	Saint Louis, MO	98
San Francisco Selenium Meetup Group	San Francisco, CA	98
Built in Chicago	Chicago, IL	98
Mobile Monday Silicon Valley	San Francisco, CA	98
Orange County Web Design Meetup	Fullerton, CA	98
Boulder iOS Developer Meetup	Boulder, CO	98
Modern Devs Charlotte	Charlotte, NC	98
Greater Kansas City Drupal User Group	Kansas City, MO	98
GDG San Diego	San Diego, CA	98
Ethereum Austin	Austin, TX	98
PyJax: Jacksonville Python Users	Jacksonville, FL	98
Google Developer Group (GDG) Denver	Denver, CO	98
Boulder Future Salon	Boulder, CO	98
Mini’app’les - the Minnesota Apple Users' Group, Inc.	Minneapolis, MN	98
Girl Develop It Tampa Bay	Saint Petersburg, FL	98
Mobile Monday Ann Arbor	Ann Arbor, MI	98
The Project Euler Sprint	Chicago, IL	98
Charlotte PowerShell Users Group	Charlotte, NC	98
Magento Meetup Twin Cities	Minneapolis, MN	98
eXcelerate Microsoft Excel Basics	Atlanta, GA	98
AWE Nite LA	Los Angeles, CA	98
Seattle Spark+AI Meetup	Bellevue, WA	98
Animoid Knoxville: AI Humanoid Robotics R&D Community	Knoxville, TN	98
Mobile Growth San Diego	San Diego, CA	98
Django Boston Meetup Group	Cambridge, MA	98
Hack Salem!	Salem, OR	98
Gwinnett Georgia Microsoft Users Group	Lawrenceville, GA	98
Bay Area Biomedical Manufacturing Network	Fremont, CA	97
NYC Nodejs	New York, NY	97
League of Women Coders	New York, NY	97
Kansas City Search Engine Marketing Association	Kansas City, MO	97
Philly Content Strategy	Philadelphia, PA	97
fresh2design	Austin, TX	97
Huntsville Linux Users Group	Huntsville, AL	97
RVA.js	Richmond, VA	97
Cracking the Coding Interview	San Diego, CA	97
Lesbians who brunch - LWT NYC	New York, NY	97
WordPress Webbers Meetup	Philadelphia, PA	97
Philly.rb	Philadelphia, PA	97
Microsoft User Group Utah	Salt Lake City, UT	97
New York FileMaker Pro Developers' Group	New York, NY	97
PDX CocoaHeads	Portland, OR	97
.NET Virtual User Group	Seattle, WA	97
Central NJ Design Meetup	New Brunswick, NJ	97
Learn Cybersecurity DC	Alexandria, VA	97
San Francisco Big Data Science	San Francisco, CA	96
FloridaJS	Boca Raton, FL	96
agileLNK	Lincoln, NE	96
NSCoder + CocoaHeads Chicago	Chicago, IL	96
AEM Technologist Group *Virtual	San Jose, CA	96
Seattle AWS Architects & Engineers	Seattle, WA	96
The San Francisco Android GDG	San Francisco, CA	96
Austin Cassandra Meetup	Austin, TX	96
Open Source Programming	Las Vegas, NV	96
R-Ladies Washington D.C.	Washington, DC	96
OC Arduino + Raspberry Pi Electronics Makers - EarthLCD.com	Costa Mesa, CA	96
Cloud Computing Atlanta	Atlanta, GA	95
Jacksonville SQL Server User Group (JSSUG)	Jacksonville, FL	95
Pasadena AWS Serverless Programming	Pasadena, CA	95
Open Wichita	Wichita, KS	95
Denver Cybersecurity Meetup	Denver, CO	95
Office 365 PDX	Portland, OR	95
San Diego DevOps	San Diego, CA	95
Miami JVM Group	Miami, FL	95
Club AJAX	Dallas, TX	95
Indie Game Developers of Silicon Valley	San Jose, CA	95
Bleeding Edge Web	Austin, TX	95
Santa Barbara Entrepreneur	Santa Barbara, CA	95
Orange County R Users Group (OCRUG)	Irvine, CA	94
The Bend Big Picture Book Club	Bend, OR	94
Bucks County Women in Tech	Doylestown, PA	94
Analytics & Data Science by Dataiku NY	New York, NY	94
Agile for Defense	Offutt A F B, NE	94
V School	Salt Lake City, UT	94
Tech in Motion: Boston	Boston, MA	94
Front-end Miami	Miami, FL	94
Build websites & blog w/ WordPress: Cedar Rapids & Iowa City	Cedar Rapids, IA	94
Houston InfoSec	Houston, TX	94
Design Thinking & Innovation	Houston, TX	94
Salt Lake City Python	Salt Lake City, UT	94
UX Book Club Chicago	Chicago, IL	94
CLOSED: Girl Develop It Rochester	Rochester, NY	94
Ribbon Farm: Makers	Detroit, MI	94
Women Who Code Salt Lake City	Salt Lake City, UT	94
Bay Area User Experience Professionals (UXPA) Association	Redwood City, CA	94
Blockchain NYC - Blockchain | AI | Data Science	New York, NY	94
Website School	Fort Lauderdale, FL	94
Twin Cities iPhone Developers	Minneapolis, MN	94
Statistical Seminars DC	Washington, DC	94
WP Bloggers and Social Media Meetup	Winter Park, FL	94
The Freelance Exchange of KC	Kansas City, MO	94
Blockchain NYC .org - Latest Trends & Events (6000+ members)	New York, NY	94
Agile Coffee San Diego: A Lean Coffee Learning Community	San Diego, CA	94
Functional Programming - Eugene	Eugene, OR	93
Santa Clarita Marketing Group	Valencia, CA	93
Colorado Springs SQL Server Users Group	Colorado Springs, CO	93
The Nashville Microsoft Azure Users Group	Nashville, TN	93
Los Angeles Data Engineering Meetup	Los Angeles, CA	93
"#TampaCC"	Tampa, FL	93
DigitalCrafts | Learn to Code in Houston	Houston, TX	93
NashJS - Nashville Javascript	Nashville, TN	93
Charleston Bitcoin Meetup	Charleston, SC	93
Northern Virginia Linux Users Group	Mc Lean, VA	93
St. Louis Machine Learning & Data Science	Saint Louis, MO	93
Dallas Scala Enthusiasts	Addison, TX	93
Ann Arbor FileMaker User Group	Ann Arbor, MI	93
Nashville Linux Users Group	Nashville, TN	93
Virtual IoT	San Francisco, CA	93
MaptimeSEA	Seattle, WA	93
Atlanta Bitcoin Embassy	Atlanta, GA	93
SF Online Advertisers and Publishers Meetup	San Francisco, CA	93
Data Science on AWS Meetup (Wash DC)	Washington, DC	93
Houston Freelance Creatives	Houston, TX	93
Simple Easy Marketing: Internet Education and Networking	Dallas, TX	93
Refresh Miami	Miami, FL	93
Big Data Houston	Houston, TX	93
AWS Charlotte User Group	Charlotte, NC	93
All Things UX Design SF	San Francisco, CA	93
Dallas Agile Leadership Network	Plano, TX	92
Agile-DevOps: DFW Chapter	Plano, TX	92
Austin Coding Academy	Austin, TX	92
Chattanooga / Cleveland Area WordPress Meetup	Chattanooga, TN	92
Seattle Unity User Group	Seattle, WA	92
Docker San Francisco	San Francisco, CA	92
ReactVegas	Las Vegas, NV	92
eSage Group's Seattle Marketing Analytics Group	Seattle, WA	92
Seattle Search Network - Internet / Digital Marketing	Seattle, WA	92
Austin Go Language User Group	Austin, TX	92
Los Angeles Bitcoin	Santa Monica, CA	92
Tech in Motion: New York City	New York, NY	92
Dallas Drupal Users Group	Dallas, TX	92
DC Web API User Group	Washington, DC	92
San Diego Electronics	San Diego, CA	92
Sacramento Startup Founder 101	Sacramento, CA	92
Tech In Motion: Orange County	Irvine, CA	92
EvolveSec - Chicago Cybersecurity	Chicago, IL	92
Chicago Big Data	Chicago, IL	92
LAKC Lean Coffee	Lenexa, KS	92
Tulsa Developers Association	Tulsa, OK	92
ITExperience	Houston, TX	92
Anyone Can Learn To Code Chicago	Chicago, IL	92
Big Data Jax	Jacksonville, FL	92
Boston EdTech Meetup	Boston, MA	92
ONA Philadelphia	Philadelphia, PA	92
WPGR - Grand Rapids WordPress Meetup	Grand Rapids, MI	92
Dallas.js	Dallas, TX	92
Twin Cities (Data) Visualization Group	Minneapolis, MN	91
ACM Chicago	Chicago, IL	91
NYC Women in Machine Learning & Data Science	New York, NY	91
Jax PHP/Web/Drupal	Jacksonville, FL	91
San Diego 3DS Max User Group	San Diego, CA	91
Open Data Science NY (Hosted by ODSC)	New York, NY	91
AIGA Arizona	Tempe, AZ	91
JavaScript KC	Kansas City, MO	91
EdTech Meetup CO	Denver, CO	91
Southeast Michigan BeagleBone User's Group	Ferndale, MI	91
Docker Online Meetup	San Francisco, CA	91
UXDC	Washington, DC	91
Nashville Java Users' Group	Nashville, TN	91
Analyze Boulder	Boulder, CO	91
Python for Everyone	Dallas, TX	91
Business Intelligence Arizona	Phoenix, AZ	91
FreeCodeCamp Baltimore	Baltimore, MD	91
ngHouston Angular Group	Houston, TX	91
SVVR - Silicon Valley Virtual Reality	Mountain View, CA	91
NMUG - New Mexico .NET Users Group	Albuquerque, NM	91
Tucson Functional Programmers	Tucson, AZ	91
Cascade San Diego	San Diego, CA	91
Rocky Mountain Digital Project Managers	Boulder, CO	91
Maryland Software Patterns and Practices	Linthicum Heights, MD	91
IIBA Tampa Bay	Tampa, FL	91
SheSays Boulder	Boulder, CO	91
Denver UX	Denver, CO	91
Microsoft Makers & App Devs of New Jersey (#MMADNJ)	Iselin, NJ	91
HTML5 User Group	Dallas, TX	90
Houston Xamarin Users Group	Houston, TX	90
UNREAL DEVELOPERS - LOS ANGELES	North Hollywood, CA	90
Startup Grind NYC	New York, NY	90
